;Product;FinancialPrice;data;MesAno;Mes;Ano;Retorno_1;Retorno
296;paiva;3,516839;2020-06-24;06-2020;06;2020;1,013472041227932;1,3472041227932108
297;paiva;3,5680650000000003;2020-06-23;06-2020;06;2020;0,9856431987645964;-1,4356801235403616
298;paiva;3,550729;2020-06-22;06-2020;06;2020;1,0048823776751197;0,48823776751196757
299;paiva;3,5707730000000004;2020-06-19;06-2020;06;2020;0,994386649613403;-0,5613350386597049
300;paiva;3,547739;2020-06-18;06-2020;06;2020;1,0064925858412923;0,6492585841292309
301;paiva;3,530044;2020-06-17;06-2020;06;2020;1,0050126853942896;0,5012685394289562
302;paiva;3,4476949999999995;2020-06-16;06-2020;06;2020;1,0238852334675779;2,388523346757787
303;paiva;3,4270699999999996;2020-06-15;06-2020;06;2020;1,0060182604965757;0,6018260496575722
304;paiva;3,418221;2020-06-12;06-2020;06;2020;1,0025887735169843;0,25887735169842774
305;paiva;3,4610309999999997;2020-06-11;06-2020;06;2020;0,9876308533497679;-1,2369146650232143
306;paiva;3,4610309999999997;2020-06-10;06-2020;06;2020;1,0;0,0
307;paiva;3,516408;2020-06-09;06-2020;06;2020;0,984251827432994;-1,5748172567006002
308;paiva;3,5428919999999997;2020-06-08;06-2020;06;2020;0,99252475096616;-0,7475249033840003
309;paiva;3,4430660000000004;2020-06-05;06-2020;06;2020;1,0289933448850528;2,8993344885052785
310;paiva;3,405383;2020-06-04;06-2020;06;2020;1,0110657156625262;1,1065715662526232
311;paiva;3,3970339999999997;2020-06-03;06-2020;06;2020;1,002457732245247;0,24577322452470352
312;paiva;3,305972;2020-06-02;06-2020;06;2020;1,0275446978982277;2,7544697898227666
313;paiva;3,252528;2020-06-01;06-2020;06;2020;1,0164315264926236;1,6431526492623583
314;paiva;3,195677;2020-05-29;05-2020;05;2020;1,0177899706384594;1,778997063845944
315;paiva;3,196108;2020-05-28;05-2020;05;2020;0,999865148486847;-0,013485151315295596
316;paiva;3,235687;2020-05-27;05-2020;05;2020;0,9877679763215664;-1,2232023678433568
317;paiva;3,134082;2020-05-26;05-2020;05;2020;1,032419381496719;3,241938149671908
318;paiva;3,118116;2020-05-25;05-2020;05;2020;1,005120399625928;0,5120399625927918
319;paiva;3,0109169999999996;2020-05-22;05-2020;05;2020;1,0356034390851692;3,5603439085169164
320;paiva;3,0289759999999997;2020-05-21;05-2020;05;2020;0,994037919085526;-0,5962080914474033
321;paiva;2,960655;2020-05-20;05-2020;05;2020;1,0230763125051718;2,3076312505171837
322;paiva;2,941595;2020-05-19;05-2020;05;2020;1,0064794779702848;0,6479477970284808
323;paiva;2,945388;2020-05-18;05-2020;05;2020;0,998712223992221;-0,12877760077789624
324;paiva;2,8227130000000002;2020-05-15;05-2020;05;2020;1,0434599621002913;4,345996210029135
325;paiva;2,852574;2020-05-14;05-2020;05;2020;0,9895319104780455;-1,046808952195455
326;paiva;2,816411;2020-05-13;05-2020;05;2020;1,0128401003972787;1,2840100397278675
327;paiva;2,824426;2020-05-12;05-2020;05;2020;0,9971622552688582;-0,28377447311418447
328;paiva;2,8786509999999996;2020-05-11;05-2020;05;2020;0,9811630517211014;-1,883694827889859
329;paiva;2,921176;2020-05-08;05-2020;05;2020;0,9854425067164729;-1,4557493283527068
330;paiva;2,900506;2020-05-07;05-2020;05;2020;1,0071263427829489;0,712634278294888
331;paiva;2,935552;2020-05-06;05-2020;05;2020;0,9880615298247144;-1,1938470175285598
332;paiva;2,917103;2020-05-05;05-2020;05;2020;1,0063244252945474;0,6324425294547353
333;paiva;2,9083099999999997;2020-05-04;05-2020;05;2020;1,0030234053453726;0,30234053453725984
334;paiva;2,9714419999999997;2020-05-01;05-2020;05;2020;0,9787537498628612;-2,1246250137138767
335;paiva;2,9714419999999997;2020-04-30;04-2020;04;2020;1,0;0,0
336;paiva;3,055196;2020-04-29;04-2020;04;2020;0,9725863741638833;-2,741362583611673
337;paiva;2,993822;2020-04-28;04-2020;04;2020;1,020500216779755;2,0500216779755
338;paiva;2,88847;2020-04-27;04-2020;04;2020;1,036473288626851;3,6473288626851064
339;paiva;2,7709509999999997;2020-04-24;04-2020;04;2020;1,0424110711448886;4,241107114488862
340;paiva;2,93592;2020-04-23;04-2020;04;2020;0,9438101174418921;-5,618988255810786
341;paiva;2,969774;2020-04-22;04-2020;04;2020;0,988600479363076;-1,1399520636923954
342;paiva;2,8819220000000003;2020-04-21;04-2020;04;2020;1,0304838229487125;3,0483822948712547
343;paiva;2,8819220000000003;2020-04-20;04-2020;04;2020;1,0;0,0
344;paiva;2,846718;2020-04-17;04-2020;04;2020;1,0123665217278284;1,2366521727828372
345;paiva;2,814627;2020-04-16;04-2020;04;2020;1,0114015107508028;1,1401510750802757
346;paiva;2,819359;2020-04-15;04-2020;04;2020;0,9983216043079297;-0,16783956920702892
347;paiva;2,81921;2020-04-14;04-2020;04;2020;1,0000528516854013;0,005285168540125618
348;paiva;2,7477810000000003;2020-04-13;04-2020;04;2020;1,025995157547126;2,5995157547126
349;paiva;2,729577;2020-04-10;04-2020;04;2020;1,0066691652223039;0,6669165222303874
350;paiva;2,729577;2020-04-09;04-2020;04;2020;1,0;0,0
351;paiva;2,7538080000000003;2020-04-08;04-2020;04;2020;0,9912009116103954;-0,8799088389604637
352;paiva;2,665987;2020-04-07;04-2020;04;2020;1,0329412709064225;3,2941270906422515
353;paiva;2,5705560000000003;2020-04-06;04-2020;04;2020;1,0371246531878704;3,7124653187870393
354;paiva;2,407324;2020-04-03;04-2020;04;2020;1,0678064107698009;6,780641076980087
355;paiva;2,491063;2020-04-02;04-2020;04;2020;0,9663842303466432;-3,3615769653356775
356;paiva;2,4597599999999997;2020-04-01;04-2020;04;2020;1,012726038312681;1,2726038312681043
357;paiva;2,582096;2020-03-31;03-2020;03;2020;0,9526214362285522;-4,737856377144778
358;paiva;2,66653;2020-03-30;03-2020;03;2020;0,9683356272008941;-3,1664372799105944
359;paiva;2,673432;2020-03-27;03-2020;03;2020;0,9974182997734746;-0,2581700226525374
360;paiva;2,833814;2020-03-26;03-2020;03;2020;0,9434041895480791;-5,659581045192086
361;paiva;2,693968;2020-03-25;03-2020;03;2020;1,0519107873590183;5,191078735901833
362;paiva;2,486266;2020-03-24;03-2020;03;2020;1,0835397338820545;8,35397338820545
363;paiva;2,257885;2020-03-23;03-2020;03;2020;1,101148198424632;10,114819842463207
364;paiva;2,386955;2020-03-20;03-2020;03;2020;0,9459269236328293;-5,407307636717073
365;paiva;2,391883;2020-03-19;03-2020;03;2020;0,9979396985554895;-0,2060301444510526
366;paiva;2,270429;2020-03-18;03-2020;03;2020;1,0534938551260578;5,349385512605775
367;paiva;2,62585;2020-03-17;03-2020;03;2020;0,864645352933336;-13,5354647066664
368;paiva;2,547828;2020-03-16;03-2020;03;2020;1,030622946289938;3,062294628993789
369;paiva;3,0002150000000003;2020-03-13;03-2020;03;2020;0,8492151395816632;-15,078486041833683
370;paiva;2,674008;2020-03-12;03-2020;03;2020;1,1219917816251859;12,199178162518587
371;paiva;3,164952;2020-03-11;03-2020;03;2020;0,8448810598075421;-15,511894019245787
372;paiva;3,4209089999999995;2020-03-10;03-2020;03;2020;0,9251786586547612;-7,482134134523877
373;paiva;3,184659;2020-03-09;03-2020;03;2020;1,0741837666136311;7,418376661363113
374;paiva;3,595996;2020-03-06;03-2020;03;2020;0,8856124979004426;-11,438750209955739
375;paiva;3,754688;2020-03-05;03-2020;03;2020;0,9577349702558509;-4,226502974414914
376;paiva;3,9671089999999998;2020-03-04;03-2020;03;2020;0,9464544583977904;-5,3545541602209585
377;paiva;3,9004160000000003;2020-03-03;03-2020;03;2020;1,0170989453432657;1,7098945343265726
378;paiva;3,9340379999999997;2020-03-02;03-2020;03;2020;0,9914535650138613;-0,8546434986138718
379;paiva;3,8374010000000003;2020-02-28;02-2020;02;2020;1,0251829298006645;2,51829298006645
380;paiva;3,805681;2020-02-27;02-2020;02;2020;1,0083349077339905;0,8334907733990482
381;paiva;3,9125739999999998;2020-02-26;02-2020;02;2020;0,972679622161779;-2,7320377838221055
382;paiva;4,165036;2020-02-25;02-2020;02;2020;0,9393853978693102;-6,061460213068981
383;paiva;4,165036;2020-02-24;02-2020;02;2020;1,0;0,0
384;paiva;4,165036;2020-02-21;02-2020;02;2020;1,0;0,0
385;paiva;4,188261;2020-02-20;02-2020;02;2020;0,9944547390909975;-0,5545260909002536
386;paiva;4,242946;2020-02-19;02-2020;02;2020;0,9871115493810196;-1,2888450618980363
387;paiva;4,186994;2020-02-18;02-2020;02;2020;1,0133632864054736;1,3363286405473573
388;paiva;4,2018;2020-02-17;02-2020;02;2020;0,9964762720738731;-0,3523727926126874
389;paiva;4,16784;2020-02-14;02-2020;02;2020;1,008148105493493;0,8148105493493096
390;paiva;4,189782;2020-02-13;02-2020;02;2020;0,9947629733480167;-0,5237026651983334
391;paiva;4,201785;2020-02-12;02-2020;02;2020;0,9971433569304474;-0,2856643069552578
392;paiva;4,133576000000001;2020-02-11;02-2020;02;2020;1,0165012086387184;1,65012086387184
393;paiva;4,027147;2020-02-10;02-2020;02;2020;1,0264278905140538;2,642789051405381
394;paiva;4,087689;2020-02-07;02-2020;02;2020;0,9851891863593342;-1,4810813640665832
395;paiva;4,1596720000000005;2020-02-06;02-2020;02;2020;0,9826950298004264;-1,7304970199573555
396;paiva;4,209835;2020-02-05;02-2020;02;2020;0,9880843310961119;-1,1915668903888066
397;paiva;4,203615;2020-02-04;02-2020;02;2020;1,0014796788002707;0,14796788002706673
398;paiva;4,170066;2020-02-03;02-2020;02;2020;1,0080451964069632;0,8045196406963218
399;paiva;4,118359;2020-01-31;01-2020;01;2020;1,012555243484116;1,2555243484116074
400;paiva;4,172727;2020-01-30;01-2020;01;2020;0,986970630956686;-1,3029369043313976
401;paiva;4,177479;2020-01-29;01-2020;01;2020;0,9988624718400739;-0,11375281599260711
402;paiva;4,195399;2020-01-28;01-2020;01;2020;0,9957286541756815;-0,427134582431854
403;paiva;4,10775;2020-01-27;01-2020;01;2020;1,021337471851987;2,1337471851986978
404;paiva;4,2263470000000005;2020-01-24;01-2020;01;2020;0,9719386505651334;-2,80613494348666
405;paiva;4,258818;2020-01-23;01-2020;01;2020;0,9923755840235485;-0,7624415976451471
406;paiva;4,224609;2020-01-22;01-2020;01;2020;1,0080975541168424;0,8097554116842431
407;paiva;4,179088;2020-01-21;01-2020;01;2020;1,0108925679478393;1,0892567947839327
408;paiva;4,21481;2020-01-20;01-2020;01;2020;0,9915246476116362;-0,8475352388363833
409;paiva;4,189047;2020-01-17;01-2020;01;2020;1,0061500861651826;0,6150086165182644
410;paiva;4,156849;2020-01-16;01-2020;01;2020;1,0077457708952142;0,7745770895214221
411;paiva;4,143212999999999;2020-01-15;01-2020;01;2020;1,003291165576088;0,32911655760881064
412;paiva;4,155915;2020-01-14;01-2020;01;2020;0,9969436333515;-0,3056366648499953
413;paiva;4,140744000000001;2020-01-13;01-2020;01;2020;1,0036638343254254;0,3663834325425386
414;paiva;4,083056;2020-01-10;01-2020;01;2020;1,0141286330630783;1,4128633063078322
415;paiva;4,074911;2020-01-09;01-2020;01;2020;1,0019988166612719;0,1998816661271885
416;paiva;4,052244;2020-01-08;01-2020;01;2020;1,0055936908044036;0,5593690804403639
417;paiva;4,063063;2020-01-07;01-2020;01;2020;0,9973372305573407;-0,26627694426593074
418;paiva;4,051773000000001;2020-01-06;01-2020;01;2020;1,002786434481892;0,2786434481891975
419;paiva;4,076965;2020-01-03;01-2020;01;2020;0,9938208937285457;-0,6179106271454349
420;paiva;4,069463;2020-01-02;01-2020;01;2020;1,0018434864747512;0,1843486474751188
421;paiva;3,9888519999999996;2020-01-01;01-2020;01;2020;1,0202090726855748;2,0209072685574814
422;paiva;3,9888519999999996;2019-12-31;12-2019;12;2019;1,0;0,0
423;paiva;3,9897199999999997;2019-12-30;12-2019;12;2019;0,9997824408730437;-0,021755912695631263
424;paiva;4,009030999999999;2019-12-27;12-2019;12;2019;0,9951831252988566;-0,48168747011434476
425;paiva;4,02511;2019-12-26;12-2019;12;2019;0,9960053265625037;-0,39946734374962656
426;paiva;3,9887589999999995;2019-12-25;12-2019;12;2019;1,009113360822251;0,9113360822250893
427;paiva;3,9887589999999995;2019-12-24;12-2019;12;2019;1,0;0,0
428;paiva;3,983329;2019-12-23;12-2019;12;2019;1,0013631813992767;0,1363181399276714
429;paiva;3,955251;2019-12-20;12-2019;12;2019;1,0070989173632723;0,7098917363272284
430;paiva;3,949183;2019-12-19;12-2019;12;2019;1,0015365203385105;0,1536520338510483
431;paiva;3,910889;2019-12-18;12-2019;12;2019;1,0097916356102155;0,9791635610215454
432;paiva;3,8599330000000003;2019-12-17;12-2019;12;2019;1,0132012654105653;1,3201265410565322
433;paiva;3,86804;2019-12-16;12-2019;12;2019;0,9979041064725288;-0,20958935274711932
434;paiva;3,857024;2019-12-13;12-2019;12;2019;1,0028560880098232;0,28560880098231767
435;paiva;3,811026;2019-12-12;12-2019;12;2019;1,0120697156093923;1,2069715609392295
436;paiva;3,7832830000000004;2019-12-11;12-2019;12;2019;1,0073330491004768;0,733304910047683
437;paiva;3,7412449999999997;2019-12-10;12-2019;12;2019;1,011236366503664;1,1236366503664108
438;paiva;3,7377339999999997;2019-12-09;12-2019;12;2019;1,00093933918251;0,09393391825101016
439;paiva;3,7468510000000004;2019-12-06;12-2019;12;2019;0,9975667567245132;-0,2433243275486774
440;paiva;3,707368;2019-12-05;12-2019;12;2019;1,0106498734412122;1,0649873441212154
441;paiva;3,6939089999999997;2019-12-04;12-2019;12;2019;1,0036435656644493;0,3643565664449344
442;paiva;3,672154;2019-12-03;12-2019;12;2019;1,0059243158102846;0,592431581028463
443;paiva;3,6526629999999995;2019-12-02;12-2019;12;2019;1,0053361068349311;0,5336106834931131
444;paiva;3,640796;2019-11-29;11-2019;11;2019;1,0032594520538913;0,3259452053891332
445;paiva;3,636371;2019-11-28;11-2019;11;2019;1,001216872535833;0,12168725358330246
446;paiva;3,609001;2019-11-27;11-2019;11;2019;1,007583816130835;0,758381613083503
447;paiva;3,59392;2019-11-26;11-2019;11;2019;1,00419625367287;0,41962536728699096
448;paiva;3,618469;2019-11-25;11-2019;11;2019;0,99321563898986;-0,6784361010140016
449;paiva;3,6171349999999998;2019-11-22;11-2019;11;2019;1,0003688001691948;0,03688001691948273
450;paiva;3,5808910000000003;2019-11-21;11-2019;11;2019;1,010121503279491;1,0121503279491018
451;paiva;3,5240410000000004;2019-11-20;11-2019;11;2019;1,0161320484069283;1,6132048406928279
452;paiva;3,5212790000000003;2019-11-19;11-2019;11;2019;1,000784374086802;0,07843740868020976
453;paiva;3,533286;2019-11-18;11-2019;11;2019;0,9966017469290628;-0,33982530709372183
454;paiva;3,547566;2019-11-15;11-2019;11;2019;0,9959747049103526;-0,40252950896474404
455;paiva;3,547566;2019-11-14;11-2019;11;2019;1,0;0,0
456;paiva;3,4936300000000005;2019-11-13;11-2019;11;2019;1,0154383835723875;1,543838357238747
457;paiva;3,505414;2019-11-12;11-2019;11;2019;0,996638342860501;-0,3361657139498986
458;paiva;3,561136;2019-11-11;11-2019;11;2019;0,9843527458653644;-1,5647254134635635
459;paiva;3,535707;2019-11-08;11-2019;11;2019;1,007192055224033;0,7192055224032989
460;paiva;3,580104;2019-11-07;11-2019;11;2019;0,9875989636055266;-1,240103639447343
461;paiva;3,541894;2019-11-06;11-2019;11;2019;1,0107880134188092;1,0788013418809195
462;paiva;3,5304620000000004;2019-11-05;11-2019;11;2019;1,0032381031151163;0,32381031151162976
463;paiva;3,5561480000000003;2019-11-04;11-2019;11;2019;0,9927770160297041;-0,722298397029586
464;paiva;3,560002;2019-11-01;11-2019;11;2019;0,9989174163385303;-0,10825836614697382
465;paiva;3,5169349999999997;2019-10-31;10-2019;10;2019;1,0122456059040046;1,2245605904004586
466;paiva;3,5338849999999997;2019-10-30;10-2019;10;2019;0,9952035790638348;-0,4796420936165169
467;paiva;3,497961;2019-10-29;10-2019;10;2019;1,0102699829986668;1,0269982998666771
468;paiva;3,502476;2019-10-28;10-2019;10;2019;0,9987109119377263;-0,128908806227368
469;paiva;3,490879;2019-10-25;10-2019;10;2019;1,0033220859273553;0,33220859273552783
470;paiva;3,4875580000000004;2019-10-24;10-2019;10;2019;1,0009522422279429;0,09522422279428788
471;paiva;3,505217;2019-10-23;10-2019;10;2019;0,9949620808069801;-0,503791919301988
472;paiva;3,520838;2019-10-22;10-2019;10;2019;0,9955632721528227;-0,4436727847177302
473;paiva;3,510538;2019-10-21;10-2019;10;2019;1,0029340232180937;0,2934023218093662
474;paiva;3,481233;2019-10-18;10-2019;10;2019;1,0084179944289853;0,8417994428985276
475;paiva;3,4755910000000005;2019-10-17;10-2019;10;2019;1,0016233210409393;0,16233210409393184
476;paiva;3,470496;2019-10-16;10-2019;10;2019;1,0014680898638122;0,14680898638121942
477;paiva;3,4494730000000002;2019-10-15;10-2019;10;2019;1,0060945541536344;0,6094554153634357
478;paiva;3,4574;2019-10-14;10-2019;10;2019;0,9977072366518194;-0,22927633481806264
479;paiva;3,4347870000000005;2019-10-11;10-2019;10;2019;1,00658352322866;0,658352322865996
480;paiva;3,3742660000000004;2019-10-10;10-2019;10;2019;1,0179360489066362;1,7936048906636248
481;paiva;3,368469;2019-10-09;10-2019;10;2019;1,0017209598782117;0,17209598782117475
482;paiva;3,3396559999999997;2019-10-08;10-2019;10;2019;1,00862753529106;0,8627535291060084
483;paiva;3,36787;2019-10-07;10-2019;10;2019;0,991622598259434;-0,8377401740566004
484;paiva;3,423606;2019-10-04;10-2019;10;2019;0,9837200892859751;-1,6279910714024903
485;paiva;3,3881360000000003;2019-10-03;10-2019;10;2019;1,0104688831853266;1,0468883185326572
486;paiva;3,359369;2019-10-02;10-2019;10;2019;1,008563215294301;0,856321529430093
487;paiva;3,428557;2019-10-01;10-2019;10;2019;0,979820081742844;-2,0179918257156038
488;paiva;3,446538;2019-09-30;09-2019;09;2019;0,9947828806762032;-0,521711932379676
489;paiva;3,4356430000000002;2019-09-27;09-2019;09;2019;1,0031711676678863;0,31711676678862766
490;paiva;3,440175;2019-09-26;09-2019;09;2019;0,9986826251571506;-0,13173748428494392
491;paiva;3,412264;2019-09-25;09-2019;09;2019;1,0081796133007295;0,8179613300729471
492;paiva;3,4090190000000002;2019-09-24;09-2019;09;2019;1,000951886745131;0,09518867451310253
493;paiva;3,4234690000000003;2019-09-23;09-2019;09;2019;0,9957791351404087;-0,4220864859591278
494;paiva;3,433911;2019-09-20;09-2019;09;2019;0,9969591524066873;-0,304084759331269
495;paiva;3,4315949999999997;2019-09-19;09-2019;09;2019;1,0006749048183134;0,06749048183134487
496;paiva;3,4074;2019-09-18;09-2019;09;2019;1,0071007219580912;0,7100721958091194
497;paiva;3,397475;2019-09-17;09-2019;09;2019;1,0029212871323556;0,2921287132355621
498;paiva;3,3610019999999996;2019-09-16;09-2019;09;2019;1,0108518233550592;1,0851823355059187
499;paiva;3,3659800000000004;2019-09-13;09-2019;09;2019;0,9985210844984223;-0,1478915501577749
500;paiva;3,396529;2019-09-12;09-2019;09;2019;0,9910058179983154;-0,8994182001684559
501;paiva;3,378448;2019-09-11;09-2019;09;2019;1,0053518657087515;0,5351865708751458
502;paiva;3,312734;2019-09-10;09-2019;09;2019;1,0198367873786427;1,9836787378642695
503;paiva;3,318459;2019-09-09;09-2019;09;2019;0,9982748016473911;-0,172519835260887
504;paiva;3,3656580000000003;2019-09-06;09-2019;09;2019;0,9859762934914954;-1,4023706508504596
505;paiva;3,37572;2019-09-05;09-2019;09;2019;0,9970193025487897;-0,29806974512103235
506;paiva;3,3650029999999997;2019-09-04;09-2019;09;2019;1,0031848411427866;0,31848411427866097
507;paiva;3,3488290000000003;2019-09-03;09-2019;09;2019;1,0048297479507013;0,48297479507013463
508;paiva;3,3849669999999996;2019-09-02;09-2019;09;2019;0,989323972730015;-1,0676027269984956
509;paiva;3,3784370000000004;2019-08-30;08-2019;08;2019;1,001932846461248;0,19328464612480278
510;paiva;3,3453459999999997;2019-08-29;08-2019;08;2019;1,0098916524628545;0,9891652462854506
511;paiva;3,2798;2019-08-28;08-2019;08;2019;1,019984755167998;1,9984755167997914
512;paiva;3,246219;2019-08-27;08-2019;08;2019;1,0103446501914997;1,034465019149966
513;paiva;3,216432;2019-08-26;08-2019;08;2019;1,0092608828664806;0,9260882866480635
514;paiva;3,266133;2019-08-23;08-2019;08;2019;0,9847829221896354;-1,5217077810364632
515;paiva;3,337422;2019-08-22;08-2019;08;2019;0,978639500788333;-2,136049921166705
516;paiva;3,369731;2019-08-21;08-2019;08;2019;0,9904119943105252;-0,9588005689474821
517;paiva;3,310599;2019-08-20;08-2019;08;2019;1,0178614202444936;1,7861420244493553
518;paiva;3,3120300000000005;2019-08-19;08-2019;08;2019;0,9995679386962073;-0,04320613037926968
519;paiva;3,3265379999999998;2019-08-16;08-2019;08;2019;0,995638709072315;-0,4361290927685002
520;paiva;3,2959669999999996;2019-08-15;08-2019;08;2019;1,009275274904148;0,9275274904148034
521;paiva;3,342647;2019-08-14;08-2019;08;2019;0,98603501955187;-1,3964980448129993
522;paiva;3,423618;2019-08-13;08-2019;08;2019;0,9763492889685706;-2,365071103142935
